"filename", "language", "Python", "Markdown", "YAML", "JSON", "JSON with Comments", "TypeScript", "TypeScript JSX", "pip requirements", "Jinja", "MS SQL", "Ini", "Docker", "comment", "blank", "total"
"/home/liush/projects/serverlessAIAgents/agentflow/AGENTS.md", "Markdown", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/liush/projects/serverlessAIAgents/agentflow/__init__.py", "Python", 533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 279, 29, 841
"/home/liush/projects/serverlessAIAgents/agentflow/adapters/__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 11
"/home/liush/projects/serverlessAIAgents/agentflow/adapters/protocol_adapter.py", "Python", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 31, 238
"/home/liush/projects/serverlessAIAgents/agentflow/agent_decorator.py", "Python", 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 263, 80, 592
"/home/liush/projects/serverlessAIAgents/agentflow/agents/__init__.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 4, 93
"/home/liush/projects/serverlessAIAgents/agentflow/agents/data_analytics_agent.py", "Python", 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 67, 430
"/home/liush/projects/serverlessAIAgents/agentflow/agents/faq_agent.py", "Python", 713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 101, 932
"/home/liush/projects/serverlessAIAgents/agentflow/agents/sales_agent.py", "Python", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 66, 367
"/home/liush/projects/serverlessAIAgents/agentflow/api/__init__.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 4, 111
"/home/liush/projects/serverlessAIAgents/agentflow/api/response.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 41, 275
"/home/liush/projects/serverlessAIAgents/agentflow/api/rich_builder.py", "Python", 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 52, 546
"/home/liush/projects/serverlessAIAgents/agentflow/api/router_factory.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 48, 262
